Preset,Scenario,Mode,Segments,Total time (s),Peak distance (m),Peak altitude (m),Initial speed (m/s),Final speed (m/s),Maximum speed (m/s),Max powered acceleration demand (m/s²),Dry mass (kg),Payload mass (kg),Propellant mass (kg),Isp (s),Thrust (N)
CALCULATIONS-2 (1),Base to ISRU | 1-hop RK4,RK4_one_hop,1,111.5876617773943,3865.5329888888923,2163.8984762600644,127.8966597696186,171.70743600737242,171.70743600737242,6.42,900.0,650.0,423.3,450.0,8060.0
CALCULATIONS-2 (1),ISRU to Base | 1-hop RK4,RK4_one_hop,1,111.5876617773943,3865.5329888891793,2163.898476260028,171.70743600737146,127.89665976961913,171.70743600737146,6.42,900.0,650.0,423.3,450.0,8060.0
CALCULATIONS-2 (1),ISRU to Base | 2-hop RK4,RK4_segmented,2,223.8,2734.6171428571124,3473.212384182868,121.59813515449737,99.61117834440856,125.82774456296227,6.41904092891087,900.0,650.0,423.3,450.0,8060.0
CALCULATIONS-2 (1),ISRU to Base | 3-hop RK4,RK4_segmented,3,253.99999999999997,1995.3771428571638,2875.844024502864,95.08967266836306,84.98856450420827,110.7781939661367,6.419669059871064,900.0,650.0,423.3,450.0,8060.0
